model, preprocessing, accuracy, precision, sensitivity, specificity, informedness, dor, mcc, outlier informedness, cv informedness, mad informedness, commit hash
gbc, none, 0.8172, 0.7719, 0.9167, 0.7111, 0.6278, 27.08, 0.6441, 0.2667, 0.6166, 0.09018, d574e30
gbc, robust scaling, 0.8387, 0.8113, 0.8958, 0.7778, 0.6736, 30.1, 0.6799, 0.4333, 0.6753, 0.07386, 26fd6ad
gbc, standard scaling, 0.8387, 0.8, 0.9167, 0.7556, 0.6722, 34.0, 0.6834, 0.2667, 0.62, 0.1186, 7076219
gbc, pca, 0.8065, 0.7778, 0.875, 0.7333, 0.6083, 19.25, 0.6161, 0.4333, 0.6119, 0.06385, 1e0e6d0
gbc, isomap, 0.7634, 0.7708, 0.7708, 0.7556, 0.5264, 10.4, 0.5264, 0.1, 0.5917, 0.1002, 1a1bb28
gbc, locally linear embedding, 0.7527, 0.7358, 0.8125, 0.6889, 0.5014, 9.595, 0.5061, -0.1, 0.5755, 0.09754, 6596248
gbc, hessian lle, 0.7312, 0.717, 0.7917, 0.6667, 0.4583, 7.6, 0.4626, 0.06667, 0.5755, 0.1064, e46e66b
gbc, modified lle, 0.8065, 0.7885, 0.8542, 0.7556, 0.6097, 18.1, 0.6137, 0.06667, 0.5528, 0.1306, f905831
gbc, factor analysis, 0.7634, 0.75, 0.8125, 0.7111, 0.5236, 10.67, 0.527, 0.2381, 0.645, 0.1207, 24f9b64
gbc, feature agglomeration, 0.8387, 0.8, 0.9167, 0.7556, 0.6722, 34.0, 0.6834, 0.4333, 0.6417, 0.1182, 1848532
gbc, nca, 0.7742, 0.7647, 0.8125, 0.7333, 0.5458, 11.92, 0.5481, 0.4333, 0.569, 0.1012, bfdcbc5
rfc, robust scaling, 0.7957, 0.7736, 0.8542, 0.7333, 0.5875, 16.11, 0.593, 0.381, 0.646, 0.1305, 68eb4d7
etc, robust scaling, 0.8065, 0.7778, 0.875, 0.7333, 0.6083, 19.25, 0.6161, 0.5, 0.5933, 0.09078, 39ce70a
dtc, robust scaling, 0.7634, 0.7321, 0.8542, 0.6667, 0.5208, 11.71, 0.5318, 0.3333, 0.5596, 0.1181, 754feba
knn, robust scaling, 0.828, 0.7963, 0.8958, 0.7556, 0.6514, 26.58, 0.6597, 0.3333, 0.6238, 0.1021, cae025e
rnc, robust scaling, 0.8495, 0.8269, 0.8958, 0.8, 0.6958, 34.4, 0.7004, 0.5, 0.619, 0.07159, 195fd9e
lrc, robust scaling, 0.7849, 0.7692, 0.8333, 0.7333, 0.5667, 13.75, 0.5704, 0.3333, 0.6531, 0.07413, 070d262
lda, robust scaling, 0.7957, 0.7736, 0.8542, 0.7333, 0.5875, 16.11, 0.593, 0.3333, 0.5755, 0.1457, 34389f6
qda, robust scaling, 0.828, 0.8077, 0.875, 0.7778, 0.6528, 24.5, 0.6571, 0.3333, 0.6337, 0.1221, 7e747a7
